PL_NAME,SPEC_TYPE,BIBCODE,AUTHORS,AUTHORS_UNACCENTED,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE,SPEC_ID,SPEC_PATH
HD 189733 b,Transmission,2015A&A...577A..62W,Wyttenbach et al. 2015,Wyttenbach et al. 2015,1,HARPS Echelle Spectrograph,European Southern Observatory's 3.6 meter Telescope,0.5893,0.5893,,,,3.11185_3596_1,56/86/07/03/HD_189733_b_3.11185_3596_1.tbl
HD 189733 b,Transmission,2015A&A...580A..84D,Di Gloria et al. 2015,Di Gloria et al. 2015,7,HARPS Echelle Spectrograph,European Southern Observatory's 3.6 meter Telescope,0.395,0.675,,,,3.11185_3636_1,97/01/01/57/HD_189733_b_3.11185_3636_1.tbl
HD 189733 b,Transmission,2008NATUR.452..329S,Swain et al. 2008,Swain et al. 2008,18,Near Infrared Camera and Multi-Object Spectrometer,Hubble Space Telescope satellite,1.484,2.463,,,,3.11185_3642_1,99/86/63/34/HD_189733_b_3.11185_3642_1.tbl
HD 189733 b,Transmission,2015JATIS...1c4002A,Angerhausen et al. 2015,Angerhausen et al. 2015,2,HIPO,Stratospheric Observatory For Infrared Astronomy,0.4407,0.9222,,,,3.11185_3676_1,21/73/61/46/HD_189733_b_3.11185_3676_1.tbl
HD 189733 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.55,4.5,,,,3.11185_3717_4,49/53/13/93/HD_189733_b_3.11185_3717_4.tbl
HD 189733 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,2,Near Infrared Camera and Multi-Object Spectrometer,Hubble Space Telescope satellite,1.925,2.3,,,,3.11185_3717_1,31/00/75/55/HD_189733_b_3.11185_3717_1.tbl
HD 189733 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,20,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.345,1.085,,,,3.11185_3717_2,96/04/19/01/HD_189733_b_3.11185_3717_2.tbl
HD 189733 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,29,Wide Field Camera 3,Hubble Space Telescope satellite,1.1279,1.635,,,,3.11185_3717_3,36/42/52/56/HD_189733_b_3.11185_3717_3.tbl
HD 189733 b,Transmission,2016A&A...590A..84B,Borsa et al. 2016,Borsa et al. 2016,7,HARPS Echelle Spectrograph,European Southern Observatory's 3.6 meter Telescope,0.41,0.675,2453988.8034,2453988.8034,,3.11185_3856_1,43/61/26/55/HD_189733_b_3.11185_3856_1.tbl
HD 189733 b,Transmission,2016MNRAS.462.1012B,Barnes et al. 2016,Barnes et al. 2016,15,HARPS Echelle Spectrograph,European Southern Observatory's 3.6 meter Telescope,0.3934,0.6563,,,,3.11185_3936_1,16/92/85/75/HD_189733_b_3.11185_3936_1.tbl
HD 189733 b,Transmission,2014ApJ...791...55M,McCullough et al. 2014,McCullough et al. 2014,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.1279,1.635,,,,3.11185_4618_1,68/63/48/90/HD_189733_b_3.11185_4618_1.tbl
HD 189733 b,Transmission,2023A&A...671A.170C,Cubillos et al. 2023,Cubillos et al. 2023,3,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.2405,0.295,,,NUV Transmission Spectrum at R=10 (Table A.3),3.11185_5199_3,84/92/24/86/HD_189733_b_3.11185_5199_3.tbl
HD 189733 b,Transmission,2023A&A...671A.170C,Cubillos et al. 2023,Cubillos et al. 2023,10,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.2309,0.303,,,NUV Transmission Spectrum at R=33 (Table A.2),3.11185_5199_2,75/69/22/18/HD_189733_b_3.11185_5199_2.tbl
HD 189733 b,Transmission,2023A&A...671A.170C,Cubillos et al. 2023,Cubillos et al. 2023,15,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.2297,0.3044,,,NUV Transmission Spectrum at R=50 (Table A.1),3.11185_5199_1,98/69/81/14/HD_189733_b_3.11185_5199_1.tbl
HD 189733 b,Transmission,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11185_5219_44,66/11/88/56/HD_189733_b_3.11185_5219_44.tbl
HD 189733 b,Transmission,2021MNRAS.506.2453K,King et al. 2021,King et al. 2021,2,XMM-Newton Optical Monitor,ESA XMM-Newton X-Ray Multi-Mirror Mission Satellite,0.212,0.291,,,,3.11185_5249_1,92/56/73/69/HD_189733_b_3.11185_5249_1.tbl
HD 189733 b,Transmission,2024arXiv240706163F,Fu et al. 2024,Fu et al. 2024,139,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.4046,4.9737,,,Figure 2,3.11185_5430_1,43/64/93/47/HD_189733_b_3.11185_5430_1.tbl
HD 189733 b,Transmission,2024arXiv241022398Z,Zhang et al. 2024,Zhang et al. 2024,53,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.425,4.975,,,,3.11185_5532_1,20/20/10/96/HD_189733_b_3.11185_5532_1.tbl
HD 202772 A b,Eclipse,2024AJ....168..248A,Adams et al. 2024,Adams et al. 2024,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,,3.12294_5544_1,23/92/57/98/HD_202772_A_b_3.12294_5544_1.tbl
HD 209458 b,Eclipse,2015MNRAS.451..680E,Evans et al. 2015,Evans et al. 2015,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,"Table 4, 2010 Jan 21",3.11218_3627_3,08/81/35/99/HD_209458_b_3.11218_3627_3.tbl
HD 209458 b,Eclipse,2015MNRAS.451..680E,Evans et al. 2015,Evans et al. 2015,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,5.8,5.8,,,"Table 4, 2005 Nov 28",3.11218_3627_1,03/21/68/79/HD_209458_b_3.11218_3627_1.tbl
HD 209458 b,Eclipse,2015MNRAS.451..680E,Evans et al. 2015,Evans et al. 2015,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,,,"Table 4, 2014 Feb 17",3.11218_3627_4,81/32/55/76/HD_209458_b_3.11218_3627_4.tbl
HD 209458 b,Eclipse,2015MNRAS.451..680E,Evans et al. 2015,Evans et al. 2015,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,,,"Table 4, 2007 Dec 25",3.11218_3627_2,68/19/60/86/HD_209458_b_3.11218_3627_2.tbl
HD 209458 b,Eclipse,2008ApJ...673..526K,Knutson et al. 2008,Knutson et al. 2008,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 1,3.11218_4074_1,50/28/83/01/HD_209458_b_3.11218_4074_1.tbl
HD 209458 b,Eclipse,2012ApJ...752...81C,Crossfield et al. 2012,Crossfield et al. 2012,1,Multiband Imaging Photometer (MIPS),Spitzer Space Telescope satellite,24.0,24.0,,,"B. temperature from abstract/text, not Table 5",3.11218_4103_1,41/58/68/41/HD_209458_b_3.11218_4103_1.tbl
HD 209458 b,Eclipse,2014ApJ...790...53Z,Zellem et al. 2014,Zellem et al. 2014,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,eclipse depth taken from Abstract,3.11218_4114_1,47/78/73/18/HD_209458_b_3.11218_4114_1.tbl
HD 209458 b,Eclipse,2014ApJ...796...66D,Diamond-Lowe et al. 2014,Diamond-Lowe et al. 2014,4,Infrared Array Camera (IRAC),Spitzer Space Telescope,3.6,8.0,,,eclipse depth taken from Abstract,3.11218_4115_1,98/74/27/28/HD_209458_b_3.11218_4115_1.tbl
HD 209458 b,Eclipse,2016AJ....152..203L,Line et al. 2016,Line et al. 2016,10,Wide Field Camera 3,Hubble Space Telescope satellite,1.151,1.624,,,Table 2,3.11218_4123_1,20/49/00/86/HD_209458_b_3.11218_4123_1.tbl
HD 209458 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,6,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,24.0,,,Figure 2,3.11218_5219_115,54/87/39/74/HD_209458_b_3.11218_5219_115.tbl
HD 209458 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11218_5219_114,68/42/38/34/HD_209458_b_3.11218_5219_114.tbl
HD 209458 b,Transmission,2015MNRAS.451..680E,Evans et al. 2015,Evans et al. 2015,8,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,2454458.5873,2455216.4056,,3.11218_3627_5,81/64/74/82/HD_209458_b_3.11218_3627_5.tbl
HD 209458 b,Transmission,2013ApJ...774...95D,Deming et al. 2013,Deming et al. 2013,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.119,1.628,2456196.2893,2456196.2893,,3.11218_3649_1,65/02/42/98/HD_209458_b_3.11218_3649_1.tbl
HD 209458 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.56,4.5,,,,3.11218_3717_1,28/70/19/86/HD_209458_b_3.11218_3717_1.tbl
HD 209458 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,93,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.3072,0.9475,,,,3.11218_3717_3,76/63/24/77/HD_209458_b_3.11218_3717_3.tbl
HD 209458 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,29,Wide Field Camera 3,Hubble Space Telescope satellite,1.1217,1.6391,,,,3.11218_3717_2,77/83/37/95/HD_209458_b_3.11218_3717_2.tbl
HD 209458 b,Transmission,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11218_5219_45,52/19/28/34/HD_209458_b_3.11218_5219_45.tbl
HD 209458 b,Transmission,2023A&A...677A..51P,Panek et al. 2023,Panek et al. 2023,20,Wide Field Camera 3,Hubble Space Telescope satellite,1.0994,1.6616,,,,3.11218_5295_1,24/39/78/11/HD_209458_b_3.11218_5295_1.tbl
HD 209458 b,Transmission,2024ApJ...963L...5X,Xue et al. 2024,Xue et al. 2024,69,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.38,4.98,,,"Figure 6, Sparta pipeline",3.11218_5413_51,32/91/31/49/HD_209458_b_3.11218_5413_51.tbl
HD 209458 b,Transmission,2024ApJ...963L...5X,Xue et al. 2024,Xue et al. 2024,69,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.38,4.98,,,"Figure 6, Eureka! pipeline",3.11218_5413_50,06/77/10/29/HD_209458_b_3.11218_5413_50.tbl
HD 219666 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.12304_5286_45,12/97/27/47/HD_219666_b_3.12304_5286_45.tbl
HD 3167 c,Transmission,2021AJ....161...19G,Guilluy et al. 2021,Guilluy et al. 2021,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6295,,,Table 5,3.11925_5360_2,37/22/60/26/HD_3167_c_3.11925_5360_2.tbl
HD 95086 b,Direct Imaging,2024A&A...690A.316M,M&acirc;lin et al. 2024,Malin et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,11.3,2460019.6458,2460019.6819,Flux values are from Table 6,3.11598_5573_1,94/06/46/93/HD_95086_b_3.11598_5573_1.tbl
HD 97658 b,Transmission,2014ApJ...794..155K,Knutson et al. 2014,Knutson et al. 2014,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.132,1.622,2456665.4668,2456665.4668,,3.11371_3424_1,20/04/94/68/HD_97658_b_3.11371_3424_1.tbl
HD 97658 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.11371_5286_46,09/54/73/45/HD_97658_b_3.11371_5286_46.tbl
HIP 41378 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.11908_5286_47,88/09/12/84/HIP_41378_b_3.11908_5286_47.tbl
HIP 41378 f,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.11912_5286_48,05/93/18/95/HIP_41378_f_3.11912_5286_48.tbl
HIP 65426 b,Direct Imaging,2023ApJ...951L..20C,Carter et al. 2023,Carter et al. 2023,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,11.307,15.514,2459778.2708,2459778.2708,,3.12035_5465_2,43/60/20/27/HIP_65426_b_3.12035_5465_2.tbl
HIP 65426 b,Direct Imaging,2023ApJ...951L..20C,Carter et al. 2023,Carter et al. 2023,5,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.523,4.397,2459782.5833,2459782.5833,,3.12035_5465_1,11/40/37/26/HIP_65426_b_3.12035_5465_1.tbl
HIP 67522 b,Transmission,2024arXiv240916355T,Thao et al. 2024,Thao et al. 2024,346,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7522,5.171,,,ExoTiC+ custom (Section 5.4),3.12561_5512_3,73/46/35/77/HIP_67522_b_3.12561_5512_3.tbl
HIP 67522 b,Transmission,2024arXiv240916355T,Thao et al. 2024,Thao et al. 2024,141,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7431,5.1596,,,ExoTiC + Chromatic (Section 5.3),3.12561_5512_2,06/51/91/10/HIP_67522_b_3.12561_5512_2.tbl
HIP 67522 b,Transmission,2024arXiv240916355T,Thao et al. 2024,Thao et al. 2024,230,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7501,5.1719,,,JWST Science Calibration Pipeline + ExoTiC-JEDI (Section 5.2),3.12561_5512_1,99/90/46/44/HIP_67522_b_3.12561_5512_1.tbl
HR 2562 b,Direct Imaging,2024A&A...689A.185G,Godoy et al. 2024,Godoy et al. 2024,3,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,15.5,,,"Filters F1065C, F1140C, and F1550C",3.11929_5637_1,88/83/96/38/HR_2562_b_3.11929_5637_1.tbl
HR 8799 b,Direct Imaging,2024A&A...686A..33B,Boccaletti et al. 2024,Boccaletti et al. 2024,3,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,15.5,2459891.3882,2459891.8729,rate,3.11390_5466_1,58/61/63/58/HR_8799_b_3.11390_5466_1.tbl
HR 8799 b,Direct Imaging,2024A&A...686A..33B,Boccaletti et al. 2024,Boccaletti et al. 2024,3,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,15.5,2459891.3882,2459891.8729,cal,3.11390_5466_2,30/53/60/59/HR_8799_b_3.11390_5466_2.tbl
HR 8799 c,Direct Imaging,2022AJ....164..143W,Wang et al. 2022,Wang et al. 2022,22,CHARIS integral field spectrograph,Subaru Telescope,1.16,2.369,2458362.969,2458362.969,Night 1,3.11391_5461_1,82/77/90/84/HR_8799_c_3.11391_5461_1.tbl
HR 8799 c,Direct Imaging,2022AJ....164..143W,Wang et al. 2022,Wang et al. 2022,22,CHARIS integral field spectrograph,Subaru Telescope,1.16,2.369,2458363.969,2458363.969,Night 2,3.11391_5461_2,17/92/05/27/HR_8799_c_3.11391_5461_2.tbl
HR 8799 c,Direct Imaging,2022AJ....163..217D,Doelman et al. 2022,Doelman et al. 2022,51,LMIRCam/ALES,Large Binocular Telescope Observatory,3.081,4.144,2458744.5,2458744.5,,3.11391_5462_1,89/03/41/38/HR_8799_c_3.11391_5462_1.tbl
HR 8799 c,Direct Imaging,2024A&A...686A..33B,Boccaletti et al. 2024,Boccaletti et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,11.3,2459891.3882,2459891.85,rate,3.11391_5466_1,10/07/37/70/HR_8799_c_3.11391_5466_1.tbl
HR 8799 c,Direct Imaging,2024A&A...686A..33B,Boccaletti et al. 2024,Boccaletti et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,11.3,2459891.3882,2459891.85,cal,3.11391_5466_2,56/40/09/01/HR_8799_c_3.11391_5466_2.tbl
HR 8799 c,Direct Imaging,2018AJ....155..226G,Greenbaum et al. 2018,Greenbaum et al. 2018,111,Gemini Planet Imager (GPI),Gemini Observatory,1.5078,2.3697,2456614.5,2457650.5,Full Reduced Spectrum,3.11391_5636_1,76/95/66/17/HR_8799_c_3.11391_5636_1.tbl
HR 8799 d,Direct Imaging,2022AJ....164..143W,Wang et al. 2022,Wang et al. 2022,22,CHARIS integral field spectrograph,Subaru Telescope,1.16,2.369,2458362.969,2458362.969,Night 1,3.11392_5461_1,69/28/79/19/HR_8799_d_3.11392_5461_1.tbl
HR 8799 d,Direct Imaging,2022AJ....164..143W,Wang et al. 2022,Wang et al. 2022,22,CHARIS integral field spectrograph,Subaru Telescope,1.16,2.369,2458363.969,2458363.969,Night 2,3.11392_5461_2,71/20/52/63/HR_8799_d_3.11392_5461_2.tbl
HR 8799 d,Direct Imaging,2022AJ....163..217D,Doelman et al. 2022,Doelman et al. 2022,51,LMIRCam/ALES,Large Binocular Telescope Observatory,3.081,4.144,2458744.5,2458744.5,,3.11392_5462_1,02/03/00/07/HR_8799_d_3.11392_5462_1.tbl
HR 8799 d,Direct Imaging,2024A&A...686A..33B,Boccaletti et al. 2024,Boccaletti et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,11.3,2459891.3882,2459891.85,cal,3.11392_5466_2,87/86/84/67/HR_8799_d_3.11392_5466_2.tbl
HR 8799 d,Direct Imaging,2024A&A...686A..33B,Boccaletti et al. 2024,Boccaletti et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,11.3,2459891.3882,2459891.85,rate,3.11392_5466_1,62/02/10/29/HR_8799_d_3.11392_5466_1.tbl
HR 8799 d,Direct Imaging,2018AJ....155..226G,Greenbaum et al. 2018,Greenbaum et al. 2018,111,Gemini Planet Imager (GPI),Gemini Observatory,1.5078,2.3697,2456614.5,2457650.5,Full Reduced Spectrum,3.11392_5636_1,34/48/79/87/HR_8799_d_3.11392_5636_1.tbl
HR 8799 e,Direct Imaging,2022AJ....164..143W,Wang et al. 2022,Wang et al. 2022,22,CHARIS integral field spectrograph,Subaru Telescope,1.16,2.369,2458363.969,2458363.969,Night 2,3.11393_5461_2,98/32/81/77/HR_8799_e_3.11393_5461_2.tbl
HR 8799 e,Direct Imaging,2022AJ....164..143W,Wang et al. 2022,Wang et al. 2022,22,CHARIS integral field spectrograph,Subaru Telescope,1.16,2.369,2458362.969,2458362.969,Night 1,3.11393_5461_1,56/44/62/75/HR_8799_e_3.11393_5461_1.tbl
HR 8799 e,Direct Imaging,2022AJ....163..217D,Doelman et al. 2022,Doelman et al. 2022,51,LMIRCam/ALES,Large Binocular Telescope Observatory,3.081,4.144,2458744.5,2458744.5,,3.11393_5462_1,11/86/19/23/HR_8799_e_3.11393_5462_1.tbl
HR 8799 e,Direct Imaging,2024A&A...686A..33B,Boccaletti et al. 2024,Boccaletti et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,11.3,2459891.3882,2459891.85,cal,3.11393_5466_2,50/10/91/64/HR_8799_e_3.11393_5466_2.tbl
HR 8799 e,Direct Imaging,2024A&A...686A..33B,Boccaletti et al. 2024,Boccaletti et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,11.3,2459891.3882,2459891.85,rate,3.11393_5466_1,41/05/53/94/HR_8799_e_3.11393_5466_1.tbl
HR 8799 e,Direct Imaging,2018AJ....155..226G,Greenbaum et al. 2018,Greenbaum et al. 2018,87,Gemini Planet Imager (GPI),Gemini Observatory,1.5217,2.3287,2456614.5,2457650.5,Full Reduced Spectrum,3.11393_5636_1,68/99/87/93/HR_8799_e_3.11393_5636_1.tbl
K2-18 b,Transmission,2019NatAs...3.1086T,Tsiaras et al. 2019,Tsiaras et al. 2019,17,Wide Field Camera 3,Hubble Space Telescope satellite,1.156,1.606,,,,3.11793_4396_1,52/38/19/41/K2_18_b_3.11793_4396_1.tbl
K2-18 b,Transmission,2019ApJ...887L..14B,Benneke et al. 2019,Benneke et al. 2019,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.54,4.49,,,,3.11793_4609_3,67/26/77/06/K2_18_b_3.11793_4609_3.tbl
K2-18 b,Transmission,2019ApJ...887L..14B,Benneke et al. 2019,Benneke et al. 2019,1,Kepler CCD camera,The Kepler Mission,0.66,0.66,,,,3.11793_4609_2,26/73/62/03/K2_18_b_3.11793_4609_2.tbl
K2-18 b,Transmission,2019ApJ...887L..14B,Benneke et al. 2019,Benneke et al. 2019,17,Wide Field Camera 3,Hubble Space Telescope satellite,1.14,1.61,,,,3.11793_4609_1,77/18/82/78/K2_18_b_3.11793_4609_1.tbl
K2-18 b,Transmission,2023ApJ...956L..13M,Madhusudhan et al. 2023,Madhusudhan et al. 2023,1010,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.8523,2.827,,,Figure 3,3.11793_5255_2,42/18/18/80/K2_18_b_3.11793_5255_2.tbl
K2-18 b,Transmission,2023ApJ...956L..13M,Madhusudhan et al. 2023,Madhusudhan et al. 2023,3401,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7428,5.1743,,,Figure 3,3.11793_5255_1,53/95/71/99/K2_18_b_3.11793_5255_1.tbl
K2-18 b,Transmission,2025arXiv250412267M,Madhusudhan et al. 2025,Madhusudhan et al. 2025,29,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.776,11.7913,2460426.6288,2460426.6288,"Figure 4, JexoPipe",3.11793_5638_2,22/00/77/70/K2_18_b_3.11793_5638_2.tbl
K2-18 b,Transmission,2025arXiv250412267M,Madhusudhan et al. 2025,Madhusudhan et al. 2025,29,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.7763,11.7914,2460426.6288,2460426.6288,"Figure 4, JExoRES",3.11793_5638_1,82/49/11/80/K2_18_b_3.11793_5638_1.tbl
K2-24 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.8918_5286_49,37/31/62/35/K2_24_b_3.8918_5286_49.tbl
K2-26 b,Transmission,2016ApJ...822...39B,Beichman et al. 2016,Beichman et al. 2016,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,,3.11845_3773_1,21/39/75/77/K2_26_b_3.11845_3773_1.tbl
K2-26 b,Transmission,2016ApJ...822...39B,Beichman et al. 2016,Beichman et al. 2016,1,Kepler CCD Array,The Kepler Mission,0.6,0.6,,,,3.11845_3773_2,15/60/67/80/K2_26_b_3.11845_3773_2.tbl
K2-3 b,Transmission,2016ApJ...822...39B,Beichman et al. 2016,Beichman et al. 2016,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,,3.11741_3773_1,49/61/31/51/K2_3_b_3.11741_3773_1.tbl
K2-3 b,Transmission,2016ApJ...822...39B,Beichman et al. 2016,Beichman et al. 2016,1,Kepler CCD Array,The Kepler Mission,0.6,0.6,,,,3.11741_3773_2,09/16/59/96/K2_3_b_3.11741_3773_2.tbl
K2-3 c,Transmission,2016ApJ...822...39B,Beichman et al. 2016,Beichman et al. 2016,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,,3.11742_3773_1,29/27/01/18/K2_3_c_3.11742_3773_1.tbl
K2-3 c,Transmission,2016ApJ...822...39B,Beichman et al. 2016,Beichman et al. 2016,1,Kepler CCD Array,The Kepler Mission,0.6,0.6,,,,3.11742_3773_2,00/82/32/03/K2_3_c_3.11742_3773_2.tbl
K2-3 d,Transmission,2016ApJ...822...39B,Beichman et al. 2016,Beichman et al. 2016,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,,3.11743_3773_2,79/33/18/21/K2_3_d_3.11743_3773_2.tbl
K2-3 d,Transmission,2016ApJ...822...39B,Beichman et al. 2016,Beichman et al. 2016,1,Kepler CCD Array,The Kepler Mission,0.6,0.6,,,,3.11743_3773_1,21/06/88/31/K2_3_d_3.11743_3773_1.tbl
KELT-1 b,Eclipse,2014ApJ...783..112B,Beatty et al. 2014,Beatty et al. 2014,1,Apogee CCD,University of Louisville 0.6m (24inch) Telescope at Moore Observatory,0.905,0.905,,,eclipse depth taken from Abstract,3.11521_4113_1,34/59/31/62/KELT_1_b_3.11521_4113_1.tbl
KELT-1 b,Eclipse,2014ApJ...783..112B,Beatty et al. 2014,Beatty et al. 2014,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,eclipse depth taken from Abstract,3.11521_4113_2,96/71/66/88/KELT_1_b_3.11521_4113_2.tbl
KELT-1 b,Eclipse,2015ApJ...802...28C,Croll et al. 2015,Croll et al. 2015,1,WIRCam,3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,2.19,2.19,,,"Table 5, KELT-1 Ks band, Actual Eclipse Depth",3.11521_4119_1,58/34/57/54/KELT_1_b_3.11521_4119_1.tbl
KELT-1 b,Eclipse,2017AJ....154..242B,Beatty et al. 2017,Beatty et al. 2017,5,LUCI1,LBT Consortium Large Binocular Telescope (LBT) at Mount Graham International Observatory,1.57,1.73,,,Table 3,3.11521_4126_1,17/50/30/35/KELT_1_b_3.11521_4126_1.tbl
KELT-1 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2,3.11521_5219_117,30/41/69/30/KELT_1_b_3.11521_5219_117.tbl
